url,label
solidoak.com,0
lifefactopia.com,0
primelocation.com,0
comdire24.com,1
bit.do,1
targetimg3.com,0
a-msedge.net,0
brsrvr.com,0
tnaflix.com,0
kiloo.com,0
hwcdn.net,0
noaa.gov,0
webwebget.com,0
mackolikcomplex.com,0
me2.do,1
pof.com,0
inspsearchapi.com,0
hubrus.com,0
bzfd.it,0
nintendo.net,0
wikinews.org,0
kii.com,0
longurl.it,0
frontbridge.com,0
truste-svc.net,0
escinteractive.com,0
mine-mantanetwork.pages.dev,1
wmt.co,0
appia.com,0
youku.com,0
covid19-a71d9.firebaseio.com,1
swiftypecdn.com,0
pub-2202f5760eea4f5eba334684a3d617f9.r2.dev,1
europa.eu,0
microsofttranslator.com,0
sbnation.com,0
esrb.org,0
irsusa-tax.net.dogfoodkart.com,1
mycdn.me,0
desmoinesregister.com,0
mailchimp.com,0
plexapp.com,0
rxzxssx.fiduciaracking.com,1
agame.com,0
coronavirusforgyms.com,1
stack.com,0
bonus-8u0.pages.dev,1
netshoes.com.br,0
imiclk.com,0
9gag.com,0
googleadservices.com,0
ziplist.com,0
trafficmanager.net,0
yahooapis.com,0
delta.com,0
shopping.com,0
richrelevance.com,0
theglobeandmail.com,0
picsart.com,0
gosusnugi.ru,1
nxtck.com,0
zgncdn.com,0
perfectmarket.com,0
hindustantimes.com,0
usa.net,0
gs-cdn.net,0
dogecoin20-st.web.app,1
goodgamestudios.com,0
verify-gosuslugi.ru,1
wal.co,0
pub-339ed1e572c44e38b332b62b38f3360c.r2.dev,1
teamespn.com,0
media6degrees.com,0
nba.com,0
birdstep.com,0
gofundme.com,0
livejournal.com,0
pokki.com,0
threattrack.com,0
tonefuse.com,0
chefscatalog.com,0
megogira.weebly.com,1
sphinn.com,0
oaspapps.com,0
symantecliveupdate.com,0
mzl.la,0
theupsstore.com,0
kinja-img.com,0
htcsense.com,0
ngoisao.net,0
tailtarget.com,0
incapdns.net,0
adultfriendfinder.com,0
receitas.com,0
discover-manta.pages.dev,1
forbadeplanhad.com,0
qwapi.com,0
mobogenie.com,0
lfjgljflgjd.weebly.com,1
allegro.pl,0
aa.com,0
dolimg.com,0
machicon-ueno.info,1
apartments.com,0
eztv.it,0
onlineregister.com,0
mp3skull.com,0
amasvc.com,0
edgecastcdn.net,0
akhbarak.net,0
hotels.com,0
nokia.com,0
interclick.com,0
taps.io,0
loving-chatelet.45-138-72-99.plesk.page,1
linksmart.com,0
bidtheatre.com,0
seethisinaction.com,0
gsimedia.net,0
rottentomatoes.com,0
coronavirus-tracker-api.herokuapp.com,1
yenibiris.com,0
milliyet.com.tr,0
mayoclinic.org,0
ayads.co,0
adk2.co,0
dpstack.com,0
basebanner.com,0
patt1min1stud07bst.weebly.com,1
ptp123.com,0
rizomoxus.weebly.com,1
swoop.com,0
youtube-nocookie.com,0
haberturk.com,0
priceline.com,0
ebay.vn,0
extend.tv,0
gosulgi.ru,1
sojern.com,0
thebrittanyfund.org,0
thegioicongai.net,0
iconosquare.com,0
nakedtube.com,0
lovarewido.weebly.com,1
fmoviesto.cyou,1
thescore.com,0
pcworld.com,0
spotxcdn.com,0
lijit.com,0
bronto.com,0
bizjournals.com,0
geoadnxs.com,0
savefrom.net,0
ntv.io,0
recreativ.ru,0
suspicious-meninsky.95-181-157-21.plesk.page,1
veedi.com,0
ians.in,0
crunchbase.com,0
casagarage.com,0
mbamupdates.com,0
helloreverb.com,0
github.io,0
tahminkolik.com,0
doubleclick.com,0
cracked.com,0
grapeshot.co.uk,0
boingo.com,0
zergnet.com,0
admedia.com,0
tecmundo.com.br,0
rarbg.com,0
advance.net,0
quora.com,0
reacheyes.net,0
usafootball.com,0
myimagetracking.com,0
makers.com,0
wwwdofuspourlesnoobs.com,1
upsight-api.com,0
citrixonline.com,0
gosuslugii.online,1
trueconf.net,0
gos-uslygi.site,1
quizlet.com,0
maskonline.vn,0
glam.com,0
serverdomainsetting.weebly.com,1
mahmure.com,0
adjuggler.net,0
adobetag.com,0
livestream.com,0
yonhapnews.co.kr,0
mediabong.net,0
gr-assets.com,0
everesttech.net,0
mailupdate124.s3.us-east.cloud-object-storage.appdomain.cloud,1
