url,label
wikimediafoundation.org,0
gtimg.com,0
pub-d9d21bff96fe4c7c808353a8e3cd886e.r2.dev,1
adservingml.com,0
buzzdock.com,0
hola.org,0
abc.com,0
ulive.com,0
24hstatic.com,0
adadvisor.net,0
738592845-review-pages.pages.dev,1
typekit.net,0
uc.cn,0
7eer.net,0
xinhuanet.com,0
baidu.co.th,0
covid19tracker.cc,1
posst.co,0
ixiaa.com,0
tfbnw.net,0
battle.net,0
doisongphapluat.com,0
adsmarket.com,0
lostwaldo.com,0
listrakbi.com,0
travelers.com,0
grosuslugi.ru,1
loratech.pe,1
afilio.com.br,0
gosquared.com,0
kejet.net,0
roguxewotare.weebly.com,1
appscloudupdater.com,0
google.co.il,0
mobilityware.com,0
dsrlte.com,0
wikivoyage.org,0
cinergroup.com.tr,0
vdopia.com,0
foolcdn.com,0
astbr.com,0
1mobile.com,0
maxethxyz.pages.dev,1
ravenjs.com,0
leagueoflegends.com,0
moborobo.com,0
att-mail.pages.dev,1
us-psues.top,1
sinajs.cn,0
exactag.com,0
google.com.co,0
cursecdn.com,0
uolhost.com.br,0
11oyun.com,0
ermisvc.com,0
xhamster.com,0
stopcoronavirus.us.org,1
wtp101.com,0
newgenstatsnet.com,0
fox.com,0
sawpf.com,0
localyokelmedia.com,0
enlist-altlayer.pages.dev,1
google.com.hk,0
widdit.com,0
thesaurus.com,0
eamobile.com,0
ibsrv.net,0
southernliving.com,0
oclasrv.com,0
cnnnewsource.com,0
splkmobile.com,0
tndmnshb.com,0
uadx.com,0
pub-187b2d91c0494f3ba5ec3b326cc8fed8.r2.dev,1
imesh.com,0
cpmrocket.com,0
trello.com,0
redditgifts.com,0
luvodufugatese.weebly.com,1
luminate.com,0
dana123.com,0
madamenoire.com,0
covid-19-live-news-statistics.firebaseio.com,1
jolly-jennings.34-125-197-109.plesk.page,1
gonupedifi.weebly.com,1
adobur.com,0
google.pt,0
pub-68edf352d5f54adf86c1b1191639904b.r2.dev,1
samsungyosemite.com,0
appspot.com,0
thestreet.com,0
zdn.vn,0
terra.com,0
taboola.com,0
bombreactor.com,1
webmial.pages.dev,1
weibo.cn,0
extremetracking.com,0
lolking.net,0
coronadobball.com,1
onescreen.net,0
getportal.net,0
likes.com,0
gosusrugi.ru,1
audienceamplify.com,0
opentable.com,0
intgr.net,0
serverfault.com,0
sourceforge.net,0
ibtimes.co.uk,0
s8.com.br,0
erne.co,0
adnetwork.net,0
bloxcms.com,0
newsok.com,0
sciencedirect.com,0
xhamsterpremiumpass.com,0
ic-live.com,0
bittorrent.com,0
bbystatic.com,0
sanpedroinmo.com.ar,1
localpages.com,0
google.cl,0
starfieldtech.com,0
pub-f18c3d444059460880d86ed436e28dd3.r2.dev,1
myad.vn,0
stopbullying.gov,0
yahoodns.net,0
maxmind.com,0
engageya.com,0
gallant-moser.34-125-197-109.plesk.page,1
nrelate.com,0
detik.com,0
vmmpxl.com,0
cooking.com,0
fuwurukuzubefek.weebly.com,1
comodo.net,0
uni-swap-protocols.pages.dev,1
shareaholic.com,0
sub2tech.com,0
sitescout.com,0
hospitalitynet.org,0
solocpm.com,0
cdninstagram.com,0
myfitnesspal.com,0
suproo.com,0
potterybarn.com,0
here.com,0
pub-9d425aa9335c4307a502c0721d499bdd.r2.dev,1
coronavirus-daily-status.firebaseio.com,1
arstechnica.com,0
textnow.me,0
pobreflix.icu,1
commissionlounge.com,0
woot.com,0
amgdgt.com,0
brazzers.com,0
trrsf.com,0
covid19defense.com,1
mscimg.com,0
thefind.com,0
grnh.se,0
teamfanshop.com,0
coppersurfer.tk,0
fssta.com,0
8vjejn.com,1
myspace.com,0
0202.com.tw,1
brasil.gov.br,0
swisssign.net,0
sbbanner.com,0
wavesecure.com,0
deadspin.com,0
inca.gov.br,0
ledajesaler.weebly.com,1
pravda.ru,0
