url,label
grupwhatsapp-budi01gaming.zyns.com,1
giles681.top,1
pubexchange.com,0
acikdeniz5denizbankcomcovu.co.vu,1
dfivc1.stanishd.com,1
businesssupportsuitefb.us,1
groupme.com,0
dhgiris.com,0
jockeying-authenticate-freebies.glitch.me,1
129.226.211.41,1
imagetwist.com,0
1bmo-overview-online.net,1
goldbackrebates.com,1
bbokjmcdle.cc,0
hshashhswhj.blogspot.com,1
timesonline.co.uk,0
gnonros.ddns.net,1
cxujyihsxczvkgav-dot-millinium.ey.r.appspot.com,1
206.189.148.114,1
rcs.it,0
copyright.com,0
grup-wa-budi01-gaming23.000webhostapp.com,1
appshopper.com,0
flipora.com,0
capitalone-updateservice.ipq.co,1
frawleyfamilyfarm.com,1
healthforself.com,0
adk2.com,0
learnersdictionary.com,0
feal-bundles.000webhostapp.com,1
friendsoriflameyou.000webhostapp.com,1
globo.com,0
10000000002103221054874459-gq.tk,1
frontpagemag.com,0
bank-huntingtonsecure.dynamic-dns.net,1
google.cn,0
appresidcometa.co.vu,1
bouknx-eb38e0.ingress-haven.ewp.live,1
immozillo.com,1
ebaumsworld.com,0
matomy.com,0
20.63.81.229,1
bafybeihen6fbfhxf5ncdzxp33mxe64wpz5lzackuahugkimnpwzmf3u3ze.ipfs.dweb.link,1
kanimg.com,0
accmgr.com,0
yoka.com,0
publicidees.com,0
bomaco.com.br,1
gennou.com,1
cicaxe5653.temp.swtest.ru,1
grupbokep-viral66.duckdns.org,1
cinomgyqdcqpoycm-dot-millinium.ey.r.appspot.com,1
shorte.st,0
images-4pevtz38u.uz-domain.uz,1
virgul.com,0
apps.mobile-form-verification77408481491326226810.xjzsg0tqkl-ewl6ngk8w352.p.runcloud.link,1
citigroupteam.com,1
aexp-static.com,0
dynamicyield.com,0
ywxi.net,0
fi-palvelua.shop,1
grubwaanaksma.sexidude.com,1
eventff-garena-ffbgid-61.duckdns.org,1
planet49.com,0
americanfirstcreditunion-e752a.web.app,1
elo7.com.br,0
cq65431.tmweb.ru,1
allianz.phantom.beep.pl,1
aim.net,0
hutbazarbd.shop,1
screencrush.com,0
currentlyatt57update.weebly.com,1
cdn-apple.com,0
borsahaber.com,0
draiancy-klecks-daants.yolasite.com,1
chrysalis-cv.co.uk,1
itools.info,0
ning.com,0
haber7.com,0
dcxyltvzfl.oerwqw.org,1
artisantools.com,0
christianminglesecurephotoserver.000webhostapp.com,1
rollbar.com,0
interestingfurniture.com,1
ht02y.com,1
btgrouppage.weebly.com,1
gettipsandtricks.com,1
es-correoses.info,1
80000674283198524.tk,1
gevxnhlgezuysliuwbjevppeko-dot-gl9393jan.uk.r.appspot.com,1
httpshttpdmcaremoval-2321888002.info-protech.be,1
blogcatalog.com,0
ibuscar-apple.com,1
economist.com,0
thawte.com,0
atomz.com,0
meetmecdna.com,0
dgmtrusotknyasrvcepge01.surya1601.my.id,1
lg.com,0
13-51-234-255.cprapid.com,1
e5ats9.n0c.world,1
compte-enligne-paypal.weebly.com,1
popcrush.com,0
datamind.ru,0
declus3.com,1
fashionclub.com.bd,1
free-grupjoindisini18fx.duckdns.org,1
alhamraaz.com,1
friesnasclear.com,1
alliedfinancia.com,1
comfirmdt19.com,1
pub-fit.com,0
event-gratis-terbaru22.duckdns.org,1
builddirect.com,0
cboamerca.com,1
axiesinfinity.ronin-wallets.org,1
cu75613.tmweb.ru,1
teamspeak.com,0
bettermedicine.com,0
yougov.com,0
business.confirmmettaidentity.net,1
contigosobrevivire.org,1
20200701105032.barsit.cloudns.cl,1
jefanya.ml,1
gsimedia.net,0
appeal-form-fb-copyright17285.web.app,1
jioac.com,1
look.com,0
openstat.net,0
appleid.apple.com-your-account-login.443.richardhyettlawyernotary.com,1
5ee11405-7b58-4a3c-bedc-be486a5c5fec.id.repl.co,1
rtk.io,0
ezmachining.com,1
draftkings.com,0
hritschool.org,1
gg.gg,1
huhgm324bh.gb.net,1
altova.com,0
cesacursos.com.br,1
youporngay.com,0
nbclearn.com,0
onestat.com,0
galen.co.ke,1
fbpolicies-2auryowhud.mototrade.ba,1
humanmovementlab.com,1
e-pages.dk,0
scansoft.com,0
360safe.com,0
full.sc,0
mymailwall.com,0
doveclub.it,0
chartbeat.net,0
amaze-ma.xyz,1
business-ads-support.com,1
mxptint.net,0
deepsquare.info,1
rising.com.cn,0
discord.yghan.com,1
chat-grupwhatsapp94.jcub.xyz,1
crioojfv.net,0
furious7.com,0
joblo.com,0
entertaining-sapphire-cicada.glitch.me,1
group-notnotv1.duckdns.org,1
aboneturkuvaz.com,0
grup-wa-kusus-dewasa.000webhostapp.com,1
a0400719.xsph.ru,1
grupwa-giveaway11175126.wold.my.id,1
teklinks.com,0
hatac.net,1
leo.org,0
cmptch.com,0
giveawaysmaterial.com,1
dogusdergi.com,0
castleshannonlibrary.org,1
peoplem.ag,0
openstat.ru,0
shazam.com,0
fox40.com,0
myfoxny.com,0
armbathtub.com,1
baofeng.net,0
ppjol.com,0
newsbank.com,0
5ghghjgth5g4t.blogspot.mk,1
chicagotribune.com,0
celestialuniversitiesacademy.halolingo.com,1
ezanga.com,0
greg_finch.atozgroup.ir,1
requestnextadnet.com,0
postdirect.com,0
freeskinms15.zzux.com,1
jwplatform.com,0
winaffiliates.com,0
tradedoubler.com,0
hepsiburada.com,0
invoice0999.com,1
cecdtuuagloujgaf-dot-millinium.ey.r.appspot.com,1
fudavida.org,1
a0ga.byethost24.com,1
hulatoo.net,0
credit-agrcole.serveirc.com,1
fie11sje2g.temp.swtest.ru,1
cartorioafonsobezerra.com,1
fkodm.nabiad.com.bd,1
okccdn.com,0
itpx.com.mx,1
sendmessagebox.com,0
jauniol.juinomartanuscoepalurawe.link,1
admagnet.net,0
cx00114.tw1.ru,1
airsensewireless.com,0
pmlatam.com,0
30-2ki.pages.dev,1
claimnow781-com.ml,1
accessibilityfeedback.social,1
trustkeeper.net,0
chatwhatsapp1101.dns05.com,1
fiserv.com,0
gz.americancertificationboardforjournalseditorsandauthors.org,1
dmoz.org,0
flixfacts.com,0
bitcomet.com,0
3.72.185.118,1
demo2.cloudwp.dev,1
apmebf.com,0
bm324.com,0
cbgerritsen.nl,1
onlymyhealth.com,0
bgmiclaimrewardss.blogspot.lu,1
monsternotebook.com.tr,0
blogspot.co.uk,0
cloudflare-ipfs.com,1
wow.com,0
globalsign.com,0
clickbank.net,0
helpmakesafe0.duckdns.org,1
dsrlte.com,0
dtioykqj1u8de.cloudfront.net,1
vizury.com,0
hotpemersatuxxx.duckdns.org,1
btsflyauqnkomcls-dot-millinium.ey.r.appspot.com,1
